Isotope      A            Z            YIELD [M<sub><font face='Wingdings'>&#164;</font></sub>]
Mo96         96           42           2.76100E-10  
Mo97         97           42           1.10320E-10  
Mo98         98           42           3.56140E-10  
Mo99         99           42           0.00000E+00  
Mo00         100          42           4.82390E-11  
Tc97         97           43           0.00000E+00  
Tc98         98           43           0.00000E+00  
Tc99         99           43           1.34710E-11  
Ru96         96           44           1.21170E-11  
Ru97         97           44           0.00000E+00  
Ru98         98           44           4.19400E-12  
Ru99         99           44           5.28340E-11  
Ru00         100          44           1.58240E-10  
Ru01         101          44           6.83930E-11  
Ru02         102          44           2.55670E-10  
Ru03         103          44           0.00000E+00  
Ru04         104          44           5.88720E-11  
Ru05         105          44           0.00000E+00  
Ru06         106          44           0.00000E+00  
Rh03         103          45           8.00100E-11  
Rh05         105          45           0.00000E+00  
Pd04         104          46           1.14780E-10  
Pd05         105          46           6.86740E-11  
Pd06         106          46           1.69920E-10  
Pd07         107          46           2.22080E-11  
Pd08         108          46           2.01810E-10  
Pd09         109          46           0.00000E+00  
Pd10         110          46           3.76720E-11  
Ag07         107          47           3.48680E-11  
Ag09         109          47           7.60050E-11  
Ag11         111          47           0.00000E+00  
Cd08         108          48           2.13250E-12  
Cd09         109          48           0.00000E+00  
Cd10         110          48           1.49530E-10  
Cd11         111          48           7.15810E-11  
Cd12         112          48           2.19940E-10  
Cd13         113          48           7.62460E-11  
Cd14         114          48           3.12100E-10  
Cd15         115          48           0.00000E+00  
Cd16         116          48           4.65880E-11  
In13         113          49           1.10480E-12  
In15         115          49           7.52610E-11  
Sn14         114          50           3.52930E-12  
Sn15         115          50           1.83020E-12  
Sn16         116          50           4.14680E-10  
Sn17         117          50           1.47350E-10  
Sn18         118          50           6.47400E-10  
Sn19         119          50           2.04890E-10  
Sn20         120          50           1.05030E-09  
Sn21         121          50           0.00000E+00  
Sn22         122          50           8.71630E-11  
Sn23         123          50           0.00000E+00  
Sn24         124          50           3.53780E-11  
Sb21         121          51           9.54580E-11  
Sb22         122          51           0.00000E+00  
Sb23         123          51           3.76820E-11  
Sb24         124          51           0.00000E+00  
Sb25         125          51           0.00000E+00  
Te22         122          52           1.19080E-10  
Te23         123          52           4.08700E-11  
Te24         124          52           2.47380E-10  
Te25         125          52           1.24820E-10  
Te26         126          52           5.61540E-10  
Te27         127          52           0.00000E+00  
Te28         128          52           2.94520E-10  
Te30         130          52           2.67200E-10  
I127         127          53           2.15220E-10  
I128         128          53           0.00000E+00  
I129         129          53           1.83430E-12  
I130         130          53           0.00000E+00  
I131         131          53           0.00000E+00  
I132         132          53           0.00000E+00  
I133         133          53           0.00000E+00  
Xe28         128          54           1.50740E-10  
Xe29         129          54           2.93400E-10  
Xe30         130          54           3.23180E-10  
Xe31         131          54           2.73700E-10  
Xe32         132          54           8.17520E-10  
Xe33         133          54           0.00000E+00  
Xe34         134          54           1.52830E-10  
Xe35         135          54           0.00000E+00  
Xe36         136          54           7.40640E-11  
Cs33         133          55           1.43100E-10  
Cs34         134          55           0.00000E+00  
Cs35         135          55           5.56460E-11  
Cs36         136          55           0.00000E+00  
Cs37         137          55           0.00000E+00  
Ba34         134          56           1.95210E-10  
Ba35         135          56           1.12370E-10  
Ba36         136          56           6.64540E-10  
Ba37         137          56           6.38940E-10  
Ba38         138          56           9.16510E-09  
Ba39         139          56           0.00000E+00  
Ba40         140          56           0.00000E+00  
La39         139          57           1.13180E-09  
La40         140          57           0.00000E+00  
Ce40         140          58           3.95920E-09  
Ce41         141          58           0.00000E+00  
Ce42         142          58           1.51600E-10  
Ce43         143          58           0.00000E+00  
Ce44         144          58           0.00000E+00  
Pr41         141          59           4.02870E-10  
Pr42         142          59           0.00000E+00  
Pr43         143          59           0.00000E+00  
Pr45         145          59           0.00000E+00  
Nd42         142          60           1.01350E-09  
Nd43         143          60           1.76680E-10  
Nd44         144          60           5.45370E-10  
Nd45         145          60           1.06900E-10  
Nd46         146          60           5.06040E-10  
Nd47         147          60           0.00000E+00  
Nd48         148          60           7.50270E-11  
Nd49         149          60           0.00000E+00  
Nd50         150          60           9.92400E-12  
Pm45         145          61           0.00000E+00  
Pm46         146          61           0.00000E+00  
Pm47         147          61           0.00000E+00  
Pm48         148          61           0.00000E+00  
Pm49         149          61           0.00000E+00  
Pm50         150          61           0.00000E+00  
Pm51         151          61           0.00000E+00  
Sm44         144          62           1.42970E-12  
Sm45         145          62           0.00000E+00  
Sm46         146          62           0.00000E+00  
Sm47         147          62           6.34340E-11  
Sm48         148          62           1.34990E-10  
Sm49         149          62           2.97370E-11  
Sm50         150          62           1.05840E-10  
Sm51         151          62           0.00000E+00  
Sm52         152          62           1.01190E-10  
Sm53         153          62           0.00000E+00  
Sm54         154          62           4.44040E-11  
Eu51         151          63           2.30730E-11  
Eu52         152          63           0.00000E+00  
Eu53         153          63           2.69700E-11  
Eu54         154          63           0.00000E+00  
Eu55         155          63           0.00000E+00  
Eu56         156          63           0.00000E+00  
Eu57         157          63           0.00000E+00  
Gd52         152          64           1.05960E-12  
Gd53         153          64           0.00000E+00  
Gd54         154          64           2.30950E-11  
Gd55         155          64           3.26360E-11  
Gd56         156          64           8.30130E-11  
Gd57         157          64           4.21330E-11  
Gd58         158          64           1.40090E-10  
Gd59         159          64           0.00000E+00  
Gd60         160          64           3.77730E-11  
Tb59         159          65           4.07620E-11  
Tb60         160          65           0.00000E+00  
Tb61         161          65           0.00000E+00  
Dy60         160          66           4.39200E-11  
Dy61         161          66           3.65240E-11  
Dy62         162          66           1.14440E-10  
Dy63         163          66           5.06360E-11  
Dy64         164          66           1.91820E-10  
Dy65         165          66           0.00000E+00  
Dy66         166          66           0.00000E+00  
Ho63         163          67           0.00000E+00  
Ho64         164          67           0.00000E+00  
Ho65         165          67           5.96880E-11  
Ho66         166          67           0.00000E+00  
Er64         164          68           1.54680E-11  
Er65         165          68           0.00000E+00  
Er66         166          68           8.09510E-11  
Er67         167          68           4.20910E-11  
Er68         168          68           1.44090E-10  
Er69         169          68           0.00000E+00  
Er70         170          68           6.26800E-11  
Er71         171          68           0.00000E+00  
Er72         172          68           0.00000E+00  
Tm69         169          69           3.42210E-11  
Tm70         170          69           0.00000E+00  
Tm71         171          69           0.00000E+00  
Tm72         172          69           0.00000E+00  
Tm73         173          69           0.00000E+00  
Yb70         170          70           4.27530E-11  
Yb71         171          70           6.78420E-11  
Yb72         172          70           1.56620E-10  
Yb73         173          70           7.53710E-11  
Yb74         174          70           3.41350E-10  
Yb75         175          70           0.00000E+00  
Yb76         176          70           5.80200E-11  
Yb77         177          70           0.00000E+00  
Lu75         175          71           5.24290E-11  
Lu76         176          71           2.42920E-11  
Lu77         177          71           0.00000E+00  
Hf76         176          72           2.15350E-11  
Hf77         177          72           4.64560E-11  
Hf78         178          72           1.77750E-10  
Hf79         179          72           6.27200E-11  
Hf80         180          72           3.35830E-10  
Hf81         181          72           0.00000E+00  
Hf82         182          72           2.09230E-11  
Hf83         183          72           0.00000E+00  
Hf84         184          72           0.00000E+00  
Ta79         179          73           0.00000E+00  
Ta80         180          73           0.00000E+00  
Ta81         181          73           7.31480E-11  
Ta82         182          73           0.00000E+00  
Ta83         183          73           0.00000E+00  
Ta84         184          73           0.00000E+00  
W180         180          74           0.00000E+00  
W181         181          74           0.00000E+00  
W182         182          74           1.37460E-10  
W183         183          74           9.36070E-11  
W184         184          74           2.50190E-10  
W185         185          74           0.00000E+00  
W186         186          74           1.19380E-10  
W187         187          74           0.00000E+00  
W188         188          74           0.00000E+00  
Re85         185          75           5.22390E-11  
Re86         186          75           0.00000E+00  
Re87         187          75           3.44220E-11  
Re88         188          75           0.00000E+00  
Re89         189          75           0.00000E+00  
Os86         186          76           8.56840E-11  
Os87         187          76           2.72930E-11  
Os88         188          76           2.05060E-10  
Os89         189          76           6.48620E-11  
Os90         190          76           2.45440E-10  
Os91         191          76           0.00000E+00  
Os92         192          76           1.75500E-10  
Os93         193          76           0.00000E+00  
Os94         194          76           0.00000E+00  
Ir91         191          77           9.67160E-11  
Ir92         192          77           0.00000E+00  
Ir93         193          77           1.46440E-10  
Ir94         194          77           0.00000E+00  
Ir95         195          77           0.00000E+00  
Pt92         192          78           5.82550E-11  
Pt93         193          78           0.00000E+00  
Pt94         194          78           3.20310E-10  
Pt95         195          78           1.94790E-10  
Pt96         196          78           3.90330E-10  
Pt97         197          78           0.00000E+00  
Pt98         198          78           4.56820E-11  
Au97         197          79           1.39600E-10  
Au98         198          79           0.00000E+00  
Au99         199          79           0.00000E+00  
Hg98         198          80           2.98770E-10  
Hg99         199          80           1.57150E-10  
Hg00         200          80           5.03720E-10  
Hg01         201          80           2.18570E-10  
Hg02         202          80           9.09140E-10  
Hg03         203          80           0.00000E+00  
Hg04         204          80           2.41880E-11  
Tl03         203          81           4.17490E-10  
Tl04         204          81           0.00000E+00  
Tl05         205          81           9.34170E-10  
Pb04         204          82           5.15290E-10  
Pb05         205          82           6.92560E-11  
Pb06         206          82           6.61550E-09  
Pb07         207          82           9.11480E-09  
Pb08         208          82           1.63940E-07  
Pb09         209          82           0.00000E+00  
Pb10         210          82           0.00000E+00  
Bi09         209          83           1.38840E-09  
Bi10         210          83           0.00000E+00  
Po10         210          84           0.00000E+00  
